gymName,url,fixPriority,coreFacilities,imagery,joinRoute,coreFacilitiesEvidence,imageryEvidence,clubDescriptionTone,clubDescriptionAssessment,joinRouteEvidence
"Bridgend Fitness & Wellbeing Gym
                      Bridgend","https://www.nuffieldhealth.com/gyms/bridgend",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Needs improvement","The club description is not very compelling yet. Improve it by adding clearer member benefits, more distinctive language about the experience, and one strong value proposition in the opening paragraph.","Membership options/join route detected."
"Bristol Fitness & Wellbeing Gym
                      Bristol","https://www.nuffieldhealth.com/gyms/bristol",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Bristol North Gym, Stoke Gifford
                      Bristol North","https://www.nuffieldhealth.com/gyms/bristol-north",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Bromley Fitness & Wellbeing Gym
                      Bromley","https://www.nuffieldhealth.com/gyms/bromley",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Brondesbury Park Fitness & Wellbeing Gym
                      Brondesbury Park","https://www.nuffieldhealth.com/gyms/brondesbury-park",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Cambridge Fitness & Wellbeing Gym
                      Cambridge","https://www.nuffieldhealth.com/gyms/cambridge",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 12 relevant images detected, with modern delivery signals (0 modern-format assets and 6 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Cannock Fitness & Wellbeing Gym
                      Cannock","https://www.nuffieldhealth.com/gyms/cannock",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Cheam Fitness & Wellbeing Gym
                      Cheam","https://www.nuffieldhealth.com/gyms/cheam",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Chelmsford Fitness & Wellbeing Gym
                      Chelmsford","https://www.nuffieldhealth.com/gyms/chelmsford",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Chester Fitness & Wellbeing Gym
                      Chester","https://www.nuffieldhealth.com/gyms/chester",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Chesterfield Fitness & Wellbeing Gym
                      Chesterfield","https://www.nuffieldhealth.com/gyms/chesterfield",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 8 relevant images detected, with modern delivery signals (0 modern-format assets and 8 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Chichester Fitness & Wellbeing Gym
                      Chichester","https://www.nuffieldhealth.com/gyms/chichester",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Chigwell Fitness & Wellbeing Gym
                      Chigwell","https://www.nuffieldhealth.com/gyms/chigwell",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Chingford Fitness & Wellbeing Gym
                      Chingford","https://www.nuffieldhealth.com/gyms/chingford",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Chislehurst Fitness & Wellbeing Gym
                      Chislehurst","https://www.nuffieldhealth.com/gyms/chislehurst",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"City Fitness & Wellbeing Gym
                      City","https://www.nuffieldhealth.com/gyms/city",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 15 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Cottingley Fitness & Wellbeing Gym
                      Cottingley","https://www.nuffieldhealth.com/gyms/cottingley",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Covent Garden Fitness & Wellbeing Gym
                      Covent Garden","https://www.nuffieldhealth.com/gyms/covent-garden",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Crawley Fitness & Wellbeing Gym
                      Crawley","https://www.nuffieldhealth.com/gyms/crawley",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Croydon Central Fitness & Wellbeing Gym
                      Croydon Central","https://www.nuffieldhealth.com/gyms/croydon-central",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 6 relevant images found, 0 modern-format assets, 6 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Croydon Fitness & Wellbeing Gym
                      Croydon","https://www.nuffieldhealth.com/gyms/croydon",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Cwmbran Fitness & Wellbeing Gym
                      Cwmbran","https://www.nuffieldhealth.com/gyms/cwmbran",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Derby Fitness & Wellbeing Gym
                      Derby","https://www.nuffieldhealth.com/gyms/derby",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 6 relevant images found, 0 modern-format assets, 6 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Didsbury Fitness & Wellbeing Gym
                      Didsbury","https://www.nuffieldhealth.com/gyms/didsbury",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Doncaster Fitness & Wellbeing Gym
                      Doncaster","https://www.nuffieldhealth.com/gyms/doncaster",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Ealing Fitness & Wellbeing Gym
                      Ealing","https://www.nuffieldhealth.com/gyms/ealing",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"East Kilbride Fitness & Wellbeing Gym
                      East Kilbride","https://www.nuffieldhealth.com/gyms/east-kilbride",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 5 relevant images found, 0 modern-format assets, 5 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 5, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Edinburgh Fitness & Wellbeing Gym
                      Edinburgh","https://www.nuffieldhealth.com/gyms/edinburgh",Medium,Fail,Pass,Present,"Core facilities are incomplete. Missing from the page copy: Sauna, Steam. Recommended action: add these items explicitly in a dedicated facilities section near the top of the page.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Edinburgh Fountain Park Fitness & Wellbeing Gym
                      Edinburgh Fountain Park","https://www.nuffieldhealth.com/gyms/edinburgh-fountain-park",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Edinburgh Omni Fitness & Wellbeing Gym
                      Edinburgh Omni","https://www.nuffieldhealth.com/gyms/edinburgh-omni",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 12 relevant images detected, with modern delivery signals (0 modern-format assets and 6 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Enfield Fitness & Wellbeing Gym
                      Enfield","https://www.nuffieldhealth.com/gyms/enfield",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 6 relevant images found, 0 modern-format assets, 6 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Farnborough Fitness & Wellbeing Gym
                      Farnborough","https://www.nuffieldhealth.com/gyms/farnborough",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Farnham Fitness & Wellbeing Gym
                      Farnham","https://www.nuffieldhealth.com/gyms/farnham",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 6 relevant images found, 0 modern-format assets, 6 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Friern Barnet Fitness & Wellbeing Gym
                      Friern Barnet","https://www.nuffieldhealth.com/gyms/friern-barnet",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Fulham Fitness & Wellbeing Gym
                      Fulham","https://www.nuffieldhealth.com/gyms/fulham",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Glasgow Central Fitness & Wellbeing Gym
                      Glasgow Central","https://www.nuffieldhealth.com/gyms/glasgow-central",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Glasgow Giffnock Fitness & Wellbeing Gym
                      Glasgow Giffnock","https://www.nuffieldhealth.com/gyms/glasgow-giffnock",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Glasgow West End Fitness & Wellbeing Club
                      Glasgow West End","https://www.nuffieldhealth.com/gyms/glasgow-west-end",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Gloucester Fitness & Wellbeing Gym
                      Gloucester","https://www.nuffieldhealth.com/gyms/gloucester",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Gosforth Fitness & Wellbeing Gym
                      Gosforth","https://www.nuffieldhealth.com/gyms/gosforth",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Guildford Fitness & Wellbeing Gym
                      Guildford","https://www.nuffieldhealth.com/gyms/guildford",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 12 relevant images detected, with modern delivery signals (0 modern-format assets and 6 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Guiseley Fitness & Wellbeing Gym
                      Guiseley","https://www.nuffieldhealth.com/gyms/guiseley",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Harrogate Fitness & Wellbeing Gym
                      Harrogate","https://www.nuffieldhealth.com/gyms/harrogate",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Hemel Hempstead Fitness & Wellbeing Gym
                      Hemel Hempstead","https://www.nuffieldhealth.com/gyms/hemel-hempstead",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Hendon Fitness & Wellbeing Gym
                      Hendon","https://www.nuffieldhealth.com/gyms/hendon",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Hertford Fitness & Wellbeing Gym
                      Hertford","https://www.nuffieldhealth.com/gyms/hertford",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Hull Fitness & Wellbeing Gym
                      Hull","https://www.nuffieldhealth.com/gyms/hull",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Ilford Fitness & Wellbeing Gym
                      Ilford","https://www.nuffieldhealth.com/gyms/ilford",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement: 7 relevant images found, 0 modern-format assets, 7 lazy-loaded images. Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
"Islington Fitness & Wellbeing Gym
                      Islington","https://www.nuffieldhealth.com/gyms/islington",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong: 13 relevant images detected, with modern delivery signals (0 modern-format assets and 7 lazy-loaded images).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected."
