gymName,url,fixPriority,coreFacilities,imagery,joinRoute,coreFacilitiesEvidence,imageryEvidence,clubDescriptionTone,clubDescriptionAssessment,joinRouteEvidence,googleReview,googleProfileAssessment
"Bridgend Fitness & Wellbeing Gym
                      Bridgend","https://www.nuffieldhealth.com/gyms/bridgend",High,Pass,Fail,Missing,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Needs improvement","The club description is not very compelling yet. Improve it by adding clearer member benefits, more distinctive language about the experience, and one strong value proposition in the opening paragraph.","No clear membership options/join route found on this page.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Bristol Fitness & Wellbeing Gym
                      Bristol","https://www.nuffieldhealth.com/gyms/bristol",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Bristol North Gym, Stoke Gifford
                      Bristol North","https://www.nuffieldhealth.com/gyms/bristol-north",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Bromley Fitness & Wellbeing Gym
                      Bromley","https://www.nuffieldhealth.com/gyms/bromley",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Brondesbury Park Fitness & Wellbeing Gym
                      Brondesbury Park","https://www.nuffieldhealth.com/gyms/brondesbury-park",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Cambridge Fitness & Wellbeing Gym
                      Cambridge","https://www.nuffieldhealth.com/gyms/cambridge",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 12 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Cannock Fitness & Wellbeing Gym
                      Cannock","https://www.nuffieldhealth.com/gyms/cannock",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Cheam Fitness & Wellbeing Gym
                      Cheam","https://www.nuffieldhealth.com/gyms/cheam",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Chelmsford Fitness & Wellbeing Gym
                      Chelmsford","https://www.nuffieldhealth.com/gyms/chelmsford",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Chester Fitness & Wellbeing Gym
                      Chester","https://www.nuffieldhealth.com/gyms/chester",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Chesterfield Fitness & Wellbeing Gym
                      Chesterfield","https://www.nuffieldhealth.com/gyms/chesterfield",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 8 (target 8+). Lazy-load: Good (8 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Chichester Fitness & Wellbeing Gym
                      Chichester","https://www.nuffieldhealth.com/gyms/chichester",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Chigwell Fitness & Wellbeing Gym
                      Chigwell","https://www.nuffieldhealth.com/gyms/chigwell",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Chingford Fitness & Wellbeing Gym
                      Chingford","https://www.nuffieldhealth.com/gyms/chingford",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Chislehurst Fitness & Wellbeing Gym
                      Chislehurst","https://www.nuffieldhealth.com/gyms/chislehurst",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"City Fitness & Wellbeing Gym
                      City","https://www.nuffieldhealth.com/gyms/city",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 15 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Cottingley Fitness & Wellbeing Gym
                      Cottingley","https://www.nuffieldhealth.com/gyms/cottingley",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Covent Garden Fitness & Wellbeing Gym
                      Covent Garden","https://www.nuffieldhealth.com/gyms/covent-garden",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Crawley Fitness & Wellbeing Gym
                      Crawley","https://www.nuffieldhealth.com/gyms/crawley",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Croydon Central Fitness & Wellbeing Gym
                      Croydon Central","https://www.nuffieldhealth.com/gyms/croydon-central",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 6 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Croydon Fitness & Wellbeing Gym
                      Croydon","https://www.nuffieldhealth.com/gyms/croydon",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Cwmbran Fitness & Wellbeing Gym
                      Cwmbran","https://www.nuffieldhealth.com/gyms/cwmbran",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Derby Fitness & Wellbeing Gym
                      Derby","https://www.nuffieldhealth.com/gyms/derby",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 6 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Didsbury Fitness & Wellbeing Gym
                      Didsbury","https://www.nuffieldhealth.com/gyms/didsbury",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Doncaster Fitness & Wellbeing Gym
                      Doncaster","https://www.nuffieldhealth.com/gyms/doncaster",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Ealing Fitness & Wellbeing Gym
                      Ealing","https://www.nuffieldhealth.com/gyms/ealing",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"East Kilbride Fitness & Wellbeing Gym
                      East Kilbride","https://www.nuffieldhealth.com/gyms/east-kilbride",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 5 (target 8+). Lazy-load: Good (5 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 5, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Edinburgh Fitness & Wellbeing Gym
                      Edinburgh","https://www.nuffieldhealth.com/gyms/edinburgh",Medium,Fail,Pass,Present,"Core facilities are incomplete. Missing from the page copy: Sauna, Steam. Recommended action: add these items explicitly in a dedicated facilities section near the top of the page.","Imagery looks strong. Relevant images: 13 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Edinburgh Fountain Park Fitness & Wellbeing Gym
                      Edinburgh Fountain Park","https://www.nuffieldhealth.com/gyms/edinburgh-fountain-park",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Edinburgh Omni Fitness & Wellbeing Gym
                      Edinburgh Omni","https://www.nuffieldhealth.com/gyms/edinburgh-omni",Low,Pass,Pass,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery looks strong. Relevant images: 12 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target).","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Enfield Fitness & Wellbeing Gym
                      Enfield","https://www.nuffieldhealth.com/gyms/enfield",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 6 (target 8+). Lazy-load: Good (6 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 6, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
"Farnborough Fitness & Wellbeing Gym
                      Farnborough","https://www.nuffieldhealth.com/gyms/farnborough",Medium,Pass,Fail,Present,"Core facilities are clearly listed: Gym, Sauna, Steam, Pool, PT, Classes.","Imagery needs improvement. Relevant images: 7 (target 8+). Lazy-load: Good (7 of 3 target). Modern format: Needs work (0 of 1 target). Recommended actions: add more high-quality club imagery (currently 7, target at least 8); serve hero/gallery images in WebP or AVIF.","Appealing","The club description is appealing. It communicates clear benefits and uses persuasive language about the experience.","Membership options/join route detected.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup.","Google data unavailable: set GOOGLE_PLACES_API_KEY to enable Places lookup."
